Term , Document , Weight
type , 182 , 0.13736056
type , 544 , 0.09667365
type , 400 , 0.06726728
type , 1351 , 0.12700012
type , 675 , 0.12700012
type , 447 , 0.120385855
type , 19 , 0.1
type , 362 , 0.20412414
type , 552 , 0.11043152
type , 321 , 0.11952286
type , 1340 , 0.1
type , 702 , 0.120385855
type , 783 , 0.1714986
type , 1115 , 0.17677669
type , 504 , 0.13018891
type , 295 , 0.15430336
type , 1020 , 0.078567415
type , 802 , 0.12598816
type , 870 , 0.1796053
type , 706 , 0.1
type , 1118 , 0.10976426
type , 197 , 0.08084521
type , 692 , 0.10846523
type , 773 , 0.10050379
type , 512 , 0.08451542
type , 1346 , 0.09407209
type , 429 , 0.114707865
type , 1223 , 0.20412414
type , 516 , 0.12309149
type , 1068 , 0.1490712
type , 973 , 0.10910894
type , 805 , 0.14002801
type , 1350 , 0.13130642
type , 209 , 0.16222142
type , 35 , 0.15811388
type , 341 , 0.101015255
type , 781 , 0.15075567
type , 951 , 0.10153461
type , 500 , 0.10153461
type , 1378 , 0.118678175
type , 665 , 0.10153461
type , 890 , 0.13736056
type , 375 , 0.115470044
type , 116 , 0.16439898
type , 909 , 0.0877058
type , 419 , 0.11043152
type , 1056 , 0.15249857
type , 248 , 0.10314212
type , 364 , 0.112508796
type , 185 , 0.10976426
type , 445 , 0.11952286
type , 472 , 0.11785114
type , 1141 , 0.16903085
type , 1069 , 0.13363062
type , 360 , 0.13867505
type , 808 , 0.112508796
type , 820 , 0.08543577
type , 431 , 0.16903085
type , 6 , 0.09245003
type , 1099 , 0.11396058
type , 1448 , 0.13867505
type , 788 , 0.10976426
type , 954 , 0.11043152
type , 173 , 0.107211255
type , 17 , 0.069504805
type , 745 , 0.09853293
type , 397 , 0.118678175
type , 1185 , 0.13363062
type , 1439 , 0.17677669
type , 1450 , 0.09853293
type , 405 , 0.10910894
type , 58 , 0.12126782
type , 539 , 0.19611613
type , 683 , 0.18257418
type , 499 , 0.11785114
type , 467 , 0.18569534
type , 1040 , 0.12909944
type , 1315 , 0.16903085
type , 809 , 0.114707865
type , 1321 , 0.10976426
type , 1073 , 0.10660036
type , 260 , 0.10976426
type , 311 , 0.1042572
type , 488 , 0.12909944
type , 1255 , 0.1042572
type , 210 , 0.11043152
type , 1292 , 0.1796053
type , 402 , 0.16666667
type , 1252 , 0.107211255
type , 791 , 0.10910894
type , 1347 , 0.11043152
type , 1370 , 0.2085144
type , 531 , 0.16222142
type , 1038 , 0.12126782
type , 748 , 0.11785114
type , 573 , 0.145865
type , 412 , 0.10369517
type , 655 , 0.09578263
type , 1105 , 0.13130642
type , 551 , 0.10369517
type , 838 , 0.09407209
type , 581 , 0.0857493
type , 352 , 0.10846523
type , 97 , 0.1118034
type , 130 , 0.12909944
type , 502 , 0.13363062
type , 882 , 0.18569534
type , 105 , 0.11952286
type , 722 , 0.11704115
type , 150 , 0.09245003
type , 1061 , 0.13483998
type , 342 , 0.09407209
type , 323 , 0.11111111
type , 380 , 0.12700012
type , 1090 , 0.07432941
type , 669 , 0.14285715
type , 1423 , 0.11111111
type , 1413 , 0.20412414
type , 1363 , 0.11322771
type , 513 , 0.13130642
type , 709 , 0.112508796
type , 1396 , 0.1042572
type , 682 , 0.115470044
type , 673 , 0.16903085
clip , 401 , 0.115470044
professionalsto , 22 , 0.10599979
srequir , 934 , 0.09407209
violent , 21 , 0.09667365
retrievalar , 334 , 0.16439898
innonresearch , 475 , 0.12126782
form , 507 , 0.10482848
form , 874 , 0.13363062
form , 67 , 0.12403473
form , 310 , 0.10660036
form , 735 , 0.09901476
form , 1267 , 0.14285715
form , 142 , 0.09805807
form , 686 , 0.13130642
form , 862 , 0.120385855
form , 12 , 0.10050379
form , 400 , 0.06726728
form , 952 , 0.107832775
form , 523 , 0.09759001
form , 421 , 0.14142136
form , 450 , 0.13608277
form , 77 , 0.16012816
form , 415 , 0.17677669
form , 770 , 0.12309149
form , 1261 , 0.09805807
form , 798 , 0.10259783
form , 1165 , 0.14744195
form , 1299 , 0.14002801
form , 1042 , 0.14002801
form , 758 , 0.10540926
form , 1104 , 0.16903085
form , 1060 , 0.107832775
form , 1020 , 0.078567415
form , 320 , 0.09534626
form , 556 , 0.1118034
form , 181 , 0.1042572
form , 802 , 0.12598816
form , 132 , 0.0836242
form , 904 , 0.12216945
form , 739 , 0.14433756
form , 787 , 0.25
form , 1183 , 0.11785114
form , 351 , 0.11624764
form , 585 , 0.12126782
form , 692 , 0.10846523
form , 769 , 0.13363062
form , 250 , 0.09534626
form , 855 , 0.18569534
form , 512 , 0.08451542
form , 26 , 0.14433756
form , 962 , 0.13736056
form , 50 , 0.17677669
form , 390 , 0.13018891
form , 907 , 0.18257418
form , 776 , 0.09759001
form , 1427 , 0.10540926
form , 728 , 0.10206207
form , 516 , 0.12309149
form , 848 , 0.118678175
form , 527 , 0.13867505
form , 635 , 0.13736056
form , 1380 , 0.09205746
form , 495 , 0.11396058
form , 873 , 0.10660036
form , 980 , 0.16012816
form , 10 , 0.11111111
form , 1256 , 0.120385855
form , 1378 , 0.118678175
form , 665 , 0.10153461
form , 1189 , 0.13245323
form , 1046 , 0.145865
form , 353 , 0.10153461
form , 522 , 0.120385855
form , 263 , 0.114707865
form , 1136 , 0.14433756
form , 1092 , 0.13867505
form , 601 , 0.16666667
form , 1063 , 0.11111111
form , 476 , 0.09759001
form , 1415 , 0.06593805
form , 484 , 0.10660036
form , 530 , 0.125
form , 628 , 0.10846523
form , 473 , 0.18569534
form , 889 , 0.13130642
form , 653 , 0.112508796
form , 1056 , 0.15249857
form , 1335 , 0.107211255
form , 80 , 0.107211255
form , 1229 , 0.10153461
form , 1152 , 0.118678175
form , 1058 , 0.125
form , 579 , 0.1118034
form , 431 , 0.16903085
form , 596 , 0.10050379
form , 413 , 0.12309149
form , 383 , 0.12909944
form , 36 , 0.23570228
form , 1371 , 0.15617377
form , 286 , 0.145865
form , 878 , 0.14285715
form , 180 , 0.12126782
form , 397 , 0.118678175
form , 208 , 0.11624764
form , 521 , 0.16222142
form , 872 , 0.16666667
form , 191 , 0.12216945
form , 151 , 0.083333336
form , 58 , 0.12126782
form , 571 , 0.09901476
form , 42 , 0.112508796
form , 528 , 0.11111111
form , 1449 , 0.09759001
form , 376 , 0.0949158
form , 880 , 0.15249857
form , 109 , 0.145865
form , 809 , 0.114707865
form , 1014 , 0.11624764
form , 965 , 0.13483998
form , 600 , 0.10153461
form , 1190 , 0.1490712
form , 1399 , 0.101015255
form , 402 , 0.16666667
form , 1252 , 0.107211255
form , 1364 , 0.2085144
form , 789 , 0.1490712
form , 922 , 0.15249857
form , 748 , 0.11785114
form , 165 , 0.107211255
form , 1349 , 0.09128709
form , 886 , 0.15811388
form , 621 , 0.14285715
form , 1105 , 0.13130642
form , 581 , 0.0857493
form , 857 , 0.145865
form , 331 , 0.12598816
form , 618 , 0.12909944
form , 130 , 0.12909944
form , 875 , 0.18898225
form , 1059 , 0.28867513
form , 478 , 0.13018891
form , 1135 , 0.16012816
form , 232 , 0.21320072
form , 1316 , 0.21320072
form , 3 , 0.14285715
form , 420 , 0.13483998
form , 1155 , 0.17677669
form , 305 , 0.14285715
form , 1352 , 0.16222142
form , 715 , 0.14142136
form , 796 , 0.12598816
form , 1247 , 0.15075567
form , 1191 , 0.15617377
form , 632 , 0.13483998
form , 1341 , 0.13018891
form , 529 , 0.12216945
form , 1396 , 0.1042572
orsystem , 244 , 0.11785114
thesechapt , 461 , 0.10369517
avail , 381 , 0.10153461
avail , 388 , 0.099503726
avail , 153 , 0.115470044
avail , 158 , 0.09759001
avail , 12 , 0.10050379
avail , 223 , 0.09325048
avail , 216 , 0.12909944
avail , 963 , 0.10482848
avail , 124 , 0.12216945
avail , 638 , 0.114707865
avail , 411 , 0.15811388
avail , 307 , 0.13130642
avail , 78 , 0.12216945
avail , 952 , 0.107832775
avail , 324 , 0.12126782
avail , 135 , 0.12403473
avail , 523 , 0.09759001
avail , 985 , 0.13736056
avail , 721 , 0.13018891
avail , 320 , 0.09534626
avail , 1080 , 0.11111111
avail , 1453 , 0.13245323
avail , 90 , 0.10050379
avail , 1254 , 0.14433756
avail , 692 , 0.10846523
avail , 291 , 0.10369517
avail , 1243 , 0.14285715
avail , 617 , 0.11624764
avail , 174 , 0.1042572
avail , 907 , 0.18257418
avail , 166 , 0.097128585
avail , 356 , 0.118678175
avail , 606 , 0.09245003
avail , 83 , 0.19611613
avail , 192 , 0.16666667
avail , 1421 , 0.11704115
avail , 10 , 0.11111111
avail , 850 , 0.12126782
avail , 330 , 0.11111111
avail , 1378 , 0.118678175
avail , 1245 , 0.10599979
avail , 703 , 0.12909944
avail , 256 , 0.13018891
avail , 909 , 0.0877058
avail , 530 , 0.125
avail , 680 , 0.14002801
avail , 65 , 0.09759001
avail , 612 , 0.13245323
avail , 1372 , 0.13363062
avail , 1037 , 0.12309149
avail , 676 , 0.13130642
avail , 1376 , 0.16903085
avail , 6 , 0.09245003
avail , 1099 , 0.11396058
avail , 383 , 0.12909944
avail , 241 , 0.12803687
avail , 300 , 0.16222142
avail , 348 , 0.10540926
avail , 737 , 0.12309149
avail , 409 , 0.10259783
avail , 267 , 0.14002801
avail , 1264 , 0.1490712
avail , 309 , 0.125
avail , 96 , 0.10540926
avail , 191 , 0.12216945
avail , 1450 , 0.09853293
avail , 916 , 0.12126782
avail , 439 , 0.11043152
avail , 546 , 0.114707865
avail , 528 , 0.11111111
avail , 560 , 0.12216945
avail , 1368 , 0.120385855
avail , 467 , 0.18569534
avail , 156 , 0.1042572
avail , 630 , 0.10846523
avail , 1073 , 0.10660036
avail , 357 , 0.09805807
avail , 365 , 0.12700012
avail , 1065 , 0.12403473
avail , 542 , 0.120385855
avail , 1405 , 0.16666667
avail , 1364 , 0.2085144
avail , 1370 , 0.2085144
avail , 738 , 0.12403473
avail , 594 , 0.09166985
avail , 655 , 0.09578263
avail , 942 , 0.13483998
avail , 220 , 0.107211255
avail , 1059 , 0.28867513
avail , 882 , 0.18569534
avail , 359 , 0.0873704
avail , 905 , 0.112508796
avail , 1072 , 0.12598816
avail , 150 , 0.09245003
avail , 1253 , 0.0860663
avail , 1214 , 0.14285715
avail , 584 , 0.12803687
avail , 796 , 0.12598816
avail , 811 , 0.10153461
avail , 1396 , 0.1042572
avail , 358 , 0.09805807
outputmicrofich , 892 , 0.13608277
sourcebook , 1067 , 0.13608277
sourcebook , 330 , 0.11111111
historyof , 18 , 0.118678175
historyof , 711 , 0.15811388
expens , 507 , 0.10482848
expens , 952 , 0.107832775
expens , 743 , 0.11043152
expens , 351 , 0.11624764
expens , 495 , 0.11396058
expens , 1356 , 0.12598816
expens , 771 , 0.16439898
expens , 503 , 0.11704115
expens , 723 , 0.145865
expens , 594 , 0.09166985
expens , 1072 , 0.12598816
expens , 1253 , 0.0860663
expens , 200 , 0.1118034
worthi , 499 , 0.11785114
worthi , 121 , 0.11111111
worthi , 1189 , 0.13245323
imperi , 247 , 0.099503726
forguid , 1147 , 0.0857493
theirpercep , 327 , 0.10599979
shelvingin , 1349 , 0.09128709
benefit , 93 , 0.10846523
benefit , 952 , 0.107832775
benefit , 904 , 0.12216945
benefit , 1257 , 0.16439898
benefit , 895 , 0.14433756
benefit , 382 , 0.13363062
benefit , 1164 , 0.145865
benefit , 279 , 0.15811388
benefit , 1079 , 0.112508796
benefit , 1041 , 0.12909944
benefit , 978 , 0.13363062
benefit , 80 , 0.107211255
benefit , 1009 , 0.125
benefit , 6 , 0.09245003
benefit , 490 , 0.11043152
benefit , 1264 , 0.1490712
benefit , 795 , 0.09128709
benefit , 178 , 0.10599979
benefit , 591 , 0.15075567
benefit , 446 , 0.12216945
benefit , 1162 , 0.14433756
benefit , 1236 , 0.13363062
benefit , 982 , 0.13130642
benefit , 590 , 0.12700012
benefit , 1305 , 0.15617377
asdescrib , 110 , 0.2
direc , 904 , 0.12216945
direc , 123 , 0.081923194
direc , 639 , 0.12700012
direc , 837 , 0.14433756
direc , 1028 , 0.120385855
direc , 1251 , 0.11396058
direc , 579 , 0.1118034
direc , 923 , 0.11043152
direc , 1270 , 0.115470044
direc , 982 , 0.13130642
direc , 960 , 0.14142136
direc , 229 , 0.09853293
direc , 358 , 0.09805807
rewrit , 396 , 0.14285715
beon , 942 , 0.13483998
iq , 1344 , 0.16012816
ey , 932 , 0.094491124
ey , 172 , 0.09667365
ey , 65 , 0.09759001
ey , 351 , 0.11624764
mouth , 386 , 0.118678175
ansdi , 164 , 0.11111111
individualsi , 1337 , 0.10540926
ofmethod , 1326 , 0.20412414
00per , 1374 , 0.14744195
130 , 903 , 0.118678175
whetheruniversalist , 1337 , 0.10540926
imprint , 203 , 0.13018891
imprint , 981 , 0.11704115
theplenari , 1231 , 0.09205746
queryand , 706 , 0.1
theprofes , 935 , 0.11322771
render , 359 , 0.0873704
render , 784 , 0.11043152
render , 976 , 0.14002801
render , 268 , 0.13736056
thetim , 245 , 0.12126782
thetim , 366 , 0.12598816
toread , 712 , 0.13867505
hypotheseswer , 107 , 0.11322771
hisdocu , 472 , 0.11785114
sa , 291 , 0.10369517
114 , 197 , 0.08084521
querycollec , 956 , 0.15075567
appertain , 791 , 0.10910894
casestudi , 370 , 0.16666667
casestudi , 1221 , 0.13736056
scientificpubl , 113 , 0.11043152
epistemologi , 1220 , 0.22941573
epistemologi , 846 , 0.14002801
epistemologi , 621 , 0.14285715
upward , 201 , 0.11396058
2260 , 593 , 0.10259783
2260 , 617 , 0.11624764
tochemist , 669 , 0.14285715
lai , 1389 , 0.1042572
lai , 93 , 0.10846523
lai , 408 , 0.094491124
island , 981 , 0.11704115
beexpend , 460 , 0.12803687
abreast , 457 , 0.09090909
properlydevelop , 172 , 0.09667365
lingual , 1024 , 0.12700012
informationfil , 175 , 0.1490712
medicinea , 1249 , 0.1042572
worri , 1216 , 0.08084521
worri , 719 , 0.15249857
occup , 1149 , 0.10599979
occup , 954 , 0.11043152
occup , 22 , 0.10599979
costingprocedur , 842 , 0.10153461
disappoint , 551 , 0.10369517
disappoint , 46 , 0.114707865
trim , 919 , 0.09365858
core , 1147 , 0.0857493
core , 598 , 0.09578263
core , 415 , 0.17677669
core , 1171 , 0.13130642
core , 990 , 0.15811388
core , 1071 , 0.15617377
core , 201 , 0.11396058
core , 602 , 0.13867505
core , 123 , 0.081923194
core , 761 , 0.12700012
core , 87 , 0.16666667
core , 219 , 0.16222142
core , 1450 , 0.09853293
core , 1019 , 0.13736056
core , 1061 , 0.13483998
core , 614 , 0.10846523
core , 1352 , 0.16222142
core , 136 , 0.09365858
strive , 661 , 0.099503726
nationallend , 782 , 0.1714986
875 , 1194 , 0.14433756
harriet , 1291 , 0.1490712
experimentationhav , 1205 , 0.15811388
makesno , 1443 , 0.11396058
thistheoret , 601 , 0.16666667
practicesof , 1373 , 0.13483998
3x5 , 1415 , 0.06593805
focusspeci , 140 , 0.09534626
ofprint , 463 , 0.12909944
ofprint , 351 , 0.11624764
papersdirectli , 1285 , 0.20412414
unisist , 1074 , 0.14002801
unisist , 1436 , 0.15075567
unisist , 1016 , 0.112508796
resultingrepetit , 457 , 0.09090909
itsvalu , 1216 , 0.08084521
thisalgorithm , 1118 , 0.10976426
ofsubsearch , 752 , 0.10206207
sufficientlyawar , 357 , 0.09805807
selectproblem , 1315 , 0.16903085
ismor , 592 , 0.09365858
ismor , 607 , 0.12403473
thefield , 598 , 0.09578263
thefield , 497 , 0.0949158
thefield , 1346 , 0.09407209
thefield , 133 , 0.14002801
thefield , 1149 , 0.10599979
thefield , 640 , 0.10540926
ofoutput , 1299 , 0.14002801
ofoutput , 113 , 0.11043152
frommutu , 1456 , 0.114707865
discussionsth , 1441 , 0.11396058
influenti , 209 , 0.16222142
influenti , 1340 , 0.1
influenti , 1034 , 0.15430336
analogi , 1213 , 0.10482848
analogi , 33 , 0.1714986
analogi , 275 , 0.15075567
analogi , 607 , 0.12403473
analogi , 1116 , 0.16439898
analogi , 424 , 0.11111111
beenplagu , 640 , 0.10540926
informationdissemin , 179 , 0.16012816
rigid , 1020 , 0.078567415
rigid , 795 , 0.09128709
recreat , 957 , 0.112508796
recreat , 141 , 0.10314212
widen , 17 , 0.069504805
widen , 1016 , 0.112508796
widen , 810 , 0.13608277
themanu , 405 , 0.10910894
merit , 164 , 0.11111111
merit , 650 , 0.14002801
merit , 1350 , 0.13130642
merit , 490 , 0.11043152
merit , 704 , 0.12700012
merit , 795 , 0.09128709
merit , 734 , 0.18569534
merit , 1253 , 0.0860663
sustain , 199 , 0.11785114
sustain , 101 , 0.11952286
sustain , 174 , 0.1042572
wasintroduc , 5 , 0.107211255
wasintroduc , 945 , 0.107832775
evelyn , 1052 , 0.10540926
itundertak , 353 , 0.10153461
indicateda , 1242 , 0.13018891
wide , 89 , 0.08451542
wide , 73 , 0.15430336
wide , 1430 , 0.14142136
wide , 896 , 0.10976426
wide , 504 , 0.13018891
wide , 486 , 0.12309149
wide , 692 , 0.10846523
wide , 588 , 0.107832775
wide , 1039 , 0.10482848
wide , 123 , 0.081923194
wide , 639 , 0.12700012
wide , 1181 , 0.14285715
wide , 1028 , 0.120385855
wide , 233 , 0.12909944
wide , 1380 , 0.09205746
wide , 1248 , 0.085125655
wide , 5 , 0.107211255
wide , 112 , 0.14744195
wide , 1074 , 0.14002801
wide , 1034 , 0.15430336
wide , 340 , 0.09853293
wide , 76 , 0.10976426
wide , 65 , 0.09759001
wide , 259 , 0.11952286
wide , 1331 , 0.13245323
wide , 434 , 0.16666667
wide , 1029 , 0.15430336
wide , 912 , 0.15811388
wide , 391 , 0.0857493
wide , 102 , 0.12403473
wide , 528 , 0.11111111
wide , 972 , 0.16439898
wide , 178 , 0.10599979
wide , 641 , 0.10976426
wide , 266 , 0.12803687
wide , 831 , 0.10976426
wide , 1044 , 0.10314212
wide , 294 , 0.13867505
wide , 482 , 0.12309149
wide , 1308 , 0.11111111
wide , 793 , 0.11396058
wide , 1016 , 0.112508796
wide , 211 , 0.1714986
wide , 1253 , 0.0860663
wide , 1456 , 0.114707865
wide , 52 , 0.10846523
wide , 85 , 0.11952286
wide , 715 , 0.14142136
wide , 1398 , 0.107832775
wide , 161 , 0.10599979
wide , 312 , 0.13867505
presentmonographi , 1267 , 0.14285715
thatdefinit , 596 , 0.10050379
variabl , 205 , 0.13018891
variabl , 223 , 0.09325048
variabl , 593 , 0.10259783
variabl , 762 , 0.09901476
variabl , 269 , 0.1118034
variabl , 104 , 0.11111111
variabl , 329 , 0.11111111
variabl , 646 , 0.12309149
variabl , 595 , 0.11396058
variabl , 99 , 0.13608277
variabl , 665 , 0.10153461
variabl , 1063 , 0.11111111
variabl , 653 , 0.112508796
variabl , 605 , 0.19611613
variabl , 815 , 0.13608277
variabl , 300 , 0.16222142
variabl , 102 , 0.12403473
variabl , 961 , 0.14433756
variabl , 780 , 0.18898225
variabl , 365 , 0.12700012
variabl , 894 , 0.09578263
variabl , 791 , 0.10910894
variabl , 1347 , 0.11043152
variabl , 277 , 0.12909944
variabl , 1308 , 0.11111111
variabl , 524 , 0.17407766
variabl , 590 , 0.12700012
variabl , 1338 , 0.16222142
variabl , 468 , 0.16666667
variabl , 852 , 0.2085144
variabl , 229 , 0.09853293
variabl , 417 , 0.115470044
gone , 1455 , 0.10910894
gone , 217 , 0.088388346
gone , 159 , 0.120385855
gone , 132 , 0.0836242
theliteratur , 588 , 0.107832775
theliteratur , 973 , 0.10910894
theliteratur , 1248 , 0.085125655
theliteratur , 353 , 0.10153461
theliteratur , 29 , 0.15811388
theliteratur , 953 , 0.14433756
theliteratur , 1428 , 0.17407766
innumer , 21 , 0.09667365
innumer , 400 , 0.06726728
innumer , 1061 , 0.13483998
programar , 727 , 0.17407766
ofsemant , 1224 , 0.12803687
ofsemant , 894 , 0.09578263
alllibrarian , 17 , 0.069504805
directcommun , 411 , 0.15811388
thisseminar , 12 , 0.10050379
thatal , 838 , 0.09407209
thatal , 351 , 0.11624764
thatal , 174 , 0.1042572
800to , 1286 , 0.101015255
thesatellit , 400 , 0.06726728
recoveri , 1286 , 0.101015255
foci , 1065 , 0.12403473
afrac , 400 , 0.06726728
thesepostul , 165 , 0.107211255
theconcept , 1392 , 0.10482848
inner , 1420 , 0.114707865
inner , 910 , 0.13245323
inner , 1169 , 0.16222142
inner , 1118 , 0.10976426
firstli , 1024 , 0.12700012
firstli , 784 , 0.11043152
firstli , 1215 , 0.08944272
firstli , 1351 , 0.12700012
currenc , 34 , 0.13867505
currenc , 813 , 0.10599979
currenc , 731 , 0.11624764
currenc , 820 , 0.08543577
currenc , 838 , 0.09407209
safer , 928 , 0.08111071
mark , 400 , 0.06726728
mark , 794 , 0.145865
mark , 762 , 0.09901476
mark , 1126 , 0.2
mark , 966 , 0.120385855
mark , 1384 , 0.18569534
mark , 1395 , 0.10910894
mark , 788 , 0.10976426
mark , 887 , 0.2
mark , 20 , 0.115470044
mark , 1127 , 0.2581989
mark , 711 , 0.15811388
socialchang , 1408 , 0.1042572
organizationsand , 1065 , 0.12403473
contributionsi , 1427 , 0.10540926
sheffield , 844 , 0.18569534
immens , 1011 , 0.12803687
analysi , 205 , 0.13018891
analysi , 67 , 0.12403473
analysi , 158 , 0.09759001
analysi , 616 , 0.13018891
analysi , 1227 , 0.114707865
analysi , 822 , 0.12216945
analysi , 608 , 0.114707865
analysi , 73 , 0.15430336
analysi , 1224 , 0.12803687
analysi , 1108 , 0.14142136
analysi , 1172 , 0.18569534
analysi , 175 , 0.1490712
analysi , 1340 , 0.1
analysi , 135 , 0.12403473
analysi , 1250 , 0.107832775
analysi , 404 , 0.13130642
analysi , 1165 , 0.14744195
analysi , 1176 , 0.14142136
analysi , 604 , 0.114707865
analysi , 1115 , 0.17677669
analysi , 1317 , 0.17407766
analysi , 475 , 0.12126782
analysi , 1202 , 0.10910894
analysi , 549 , 0.13245323
analysi , 1027 , 0.13245323
analysi , 104 , 0.11111111
analysi , 9 , 0.10910894
analysi , 746 , 0.14142136
analysi , 201 , 0.11396058
analysi , 1294 , 0.26726124
analysi , 1273 , 0.10206207
analysi , 567 , 0.1714986
analysi , 840 , 0.17677669
analysi , 291 , 0.10369517
analysi , 329 , 0.11111111
analysi , 821 , 0.08804509
analysi , 1407 , 0.081923194
analysi , 382 , 0.13363062
analysi , 646 , 0.12309149
analysi , 1287 , 0.33333334
analysi , 217 , 0.088388346
analysi , 865 , 0.12309149
analysi , 1068 , 0.1490712
analysi , 837 , 0.14433756
analysi , 441 , 0.120385855
analysi , 816 , 0.09667365
analysi , 1350 , 0.13130642
analysi , 661 , 0.099503726
analysi , 1175 , 0.107832775
analysi , 155 , 0.12598816
analysi , 970 , 0.12598816
analysi , 635 , 0.13736056
analysi , 306 , 0.18898225
analysi , 1121 , 0.19245009
analysi , 731 , 0.11624764
analysi , 426 , 0.11322771
analysi , 279 , 0.15811388
analysi , 1178 , 0.19611613
analysi , 1114 , 0.145865
analysi , 932 , 0.094491124
analysi , 1074 , 0.14002801
analysi , 890 , 0.13736056
analysi , 1066 , 0.10259783
analysi , 1271 , 0.12216945
analysi , 317 , 0.11704115
analysi , 1136 , 0.14433756
analysi , 1092 , 0.13867505
analysi , 601 , 0.16666667
analysi , 498 , 0.14744195
analysi , 909 , 0.0877058
analysi , 419 , 0.11043152
analysi , 270 , 0.14002801
analysi , 347 , 0.1490712
analysi , 1158 , 0.145865
analysi , 1070 , 0.11785114
analysi , 1030 , 0.11624764
analysi , 1302 , 0.35355338
analysi , 1440 , 0.12803687
analysi , 889 , 0.13130642
analysi , 71 , 0.11704115
analysi , 259 , 0.11952286
analysi , 1024 , 0.12700012
analysi , 185 , 0.10976426
analysi , 946 , 0.10846523
analysi , 1365 , 0.14002801
analysi , 1331 , 0.13245323
analysi , 234 , 0.12803687
analysi , 82 , 0.12909944
analysi , 1360 , 0.12803687
analysi , 565 , 0.2236068
analysi , 938 , 0.09407209
analysi , 17 , 0.069504805
analysi , 267 , 0.14002801
analysi , 309 , 0.125
analysi , 753 , 0.2085144
analysi , 442 , 0.14433756
analysi , 494 , 0.22941573
analysi , 819 , 0.10369517
analysi , 1408 , 0.1042572
analysi , 1109 , 0.15075567
analysi , 315 , 0.1490712
analysi , 483 , 0.12598816
analysi , 203 , 0.13018891
analysi , 249 , 0.145865
analysi , 42 , 0.112508796
analysi , 1392 , 0.10482848
analysi , 1449 , 0.09759001
analysi , 246 , 0.14002801
analysi , 376 , 0.0949158
analysi , 1321 , 0.10976426
analysi , 365 , 0.12700012
analysi , 1241 , 0.12909944
analysi , 27 , 0.13736056
analysi , 1065 , 0.12403473
analysi , 1255 , 0.1042572
analysi , 1358 , 0.11704115
analysi , 575 , 0.10846523
analysi , 514 , 0.12309149
analysi , 2 , 0.12216945
analysi , 1399 , 0.101015255
analysi , 591 , 0.15075567
analysi , 564 , 0.114707865
analysi , 81 , 0.14142136
analysi , 1347 , 0.11043152
analysi , 423 , 0.14142136
analysi , 304 , 0.16903085
analysi , 633 , 0.14744195
analysi , 277 , 0.12909944
analysi , 338 , 0.13867505
analysi , 294 , 0.13867505
analysi , 986 , 0.10660036
analysi , 573 , 0.145865
analysi , 363 , 0.13130642
analysi , 1105 , 0.13130642
analysi , 615 , 0.1490712
analysi , 183 , 0.15617377
analysi , 97 , 0.1118034
analysi , 179 , 0.16012816
analysi , 114 , 0.16222142
analysi , 222 , 0.120385855
analysi , 1173 , 0.14002801
analysi , 478 , 0.13018891
analysi , 793 , 0.11396058
analysi , 1016 , 0.112508796
analysi , 1124 , 0.0857493
analysi , 105 , 0.11952286
analysi , 1135 , 0.16012816
analysi , 722 , 0.11704115
analysi , 1054 , 0.09053575
analysi , 1061 , 0.13483998
analysi , 204 , 0.13483998
analysi , 342 , 0.09407209
analysi , 1327 , 0.13736056
analysi , 614 , 0.10846523
analysi , 800 , 0.15811388
analysi , 1231 , 0.09205746
analysi , 1130 , 0.13018891
analysi , 643 , 0.11624764
analysi , 1032 , 0.120385855
analysi , 610 , 0.09016696
analysi , 726 , 0.14744195
analysi , 229 , 0.09853293
analysi , 1311 , 0.1
analysi , 629 , 0.13130642
analysi , 349 , 0.11043152
analysi , 513 , 0.13130642
analysi , 136 , 0.09365858
analysi , 1291 , 0.1490712
analysi , 1396 , 0.1042572
analysi , 577 , 0.13736056
analysi , 358 , 0.09805807
analysi , 312 , 0.13867505
howth , 469 , 0.16903085
thisproject , 986 , 0.10660036
anelectron , 1213 , 0.10482848
wiswesserlin , 687 , 0.11043152
biologicalev , 1389 , 0.1042572
ecolog , 99 , 0.13608277
ecolog , 1332 , 0.10206207
resultsin , 702 , 0.120385855
ofbusi , 151 , 0.083333336
ofbusi , 547 , 0.12309149
requestof , 1231 , 0.09205746
couldtel , 1148 , 0.11704115
historicalanteced , 303 , 0.13245323
camp , 92 , 0.10314212
pictur , 1182 , 0.12126782
pictur , 1202 , 0.10910894
pictur , 132 , 0.0836242
pictur , 37 , 0.16222142
pictur , 980 , 0.16012816
pictur , 932 , 0.094491124
pictur , 1269 , 0.22941573
pictur , 934 , 0.09407209
pictur , 264 , 0.09853293
pictur , 1051 , 0.11785114
pictur , 311 , 0.1042572
pictur , 986 , 0.10660036
pictur , 363 , 0.13130642
pictur , 1285 , 0.20412414
pictur , 440 , 0.12216945
relai , 400 , 0.06726728
individualssuch , 202 , 0.08543577
mixedup , 21 , 0.09667365
impressionist , 170 , 0.13130642
dicraredicalclassif , 898 , 0.120385855
depres , 1286 , 0.101015255
citylibrari , 930 , 0.114707865
untutor , 9 , 0.10910894
documentretriev , 1136 , 0.14433756
asrelev , 623 , 0.16666667
victim , 967 , 0.13363062
ofpubl , 763 , 0.15075567
pertinentdata , 1096 , 0.18898225
benefitratio , 222 , 0.120385855
compres , 836 , 0.1796053
compres , 450 , 0.13608277
